Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
metyo ;; Tool / Instrument / Medium. - A physical tool, instrument, or medium.
mexio ;; Birth tool / Result of birthing. - A concrete physical tool, instrument, or tangible result of the action of birthing.
mezunao ;; Armor / Shield Casing / Protective Pod. - A physical protective casing, body armor, or shield designed to deflect blows.
midorao ;; Watermelon Slice / Juice Container. - A physical watermelon slice, or container of watermelon juice.
morio ;; Grow tool / Result of growing. - A concrete physical tool, instrument, or tangible result of the action of growing.
mortsao ;; Log Cabin / Woodland Path. - A physical log cabin, woodland trail, or structure built inside a forest.
mosao ;; Log / Lumber / Wooden Beam. - A large, physical piece of cut wood or trunk used for construction.
mulao ;; Vase / Flowerpot / Bouquet. - A physical container designed to hold flowers, or a group of gathered flowers.
mygao ;; Pillar / Table Leg / Structural Column. - A physical vertical support pillar or column holding up a structure.
myo ;; Container / Vessel / Box. - A physical container, box, or vessel designed to hold contents.
nacio ;; Workplace / Institution / Work Unit. - A concrete physical location, building, or designated facility where professional labor and organizational tasks are performed.
nasao ;; Plant Bed / Greenhouse / Cultivation Pot. - A physical space, pot, or building designed for cultivating plants.
nekio ;; Sit tool / Result of sitting. - A concrete physical tool, instrument, or tangible result of the action of sitting.
niazao ;; Piston / Actuator / Mechanical Cable. - A physical piston, actuator, or cable used to mechanical contract and produce force in a machine.
nidao ;; Comb / Gear Tooth / Serrated Blade. - A physical object featuring rows of teeth, such as a hair comb or the teeth of a gear.
niwio ;; Scrape tool / Result of scraping - A concrete physical tool, instrument, or tangible result of the action of scraping.
nizyo ;; Front side / Forefront / Nose. - The physical front side or nose of a vehicle or object.
nojao ;; Spectacles / Eyeglasses / Lens. - A physical lens or pair of glasses worn to assist vision.
nojapio ;; Watch tool / Result of watching. - A concrete physical tool, instrument, or tangible result of the action of watching.
nokyo ;; Bottom / Base. - The physical bottom, base, or lowermost part of an object.
nomio ;; Eat tool / Result of eating. - A concrete physical tool, instrument, or tangible result of the action of eating.
novuo ;; Conspiracy manifestation / Instrument of conspiracy - A concrete physical object, instrument, or specific item embodying or representing conspiracy.
nyo ;; Part / Fraction / Section. - A physical part, fraction, or section of an object.
nytao ;; Nozzle / Spout / Snout / Physical Tip. - A physical projecting nozzle, spout, or pointed snout of an object.
obtao ;; Ant item / Object representing ant - A concrete physical object, item, or representation associated with or harvested from a ant.
ofxuo ;; Shame manifestation / Instrument of shame - A concrete physical object, instrument, or specific item embodying or representing shame.
ombio ;; Send tool / Result of sending. - A concrete physical tool, instrument, or tangible result of the action of sending.
onasio ;; Countryside / Rural Area / Farm. - A concrete physical area of land characterized by agriculture, biological cultivation, or open natural landscapes, situated outside of a city.
onlio ;; Rub tool / Result of rubbing - A concrete physical tool, instrument, or tangible result of the action of rubbing.
opcorio ;; A stirrer / Mixing tool. - A physical tool used for mechanical stirring or mixing.
orario ;; Stir-fry tool / Result of stir-frying. - A concrete physical tool, instrument, or tangible result of the action of stir-frying.
otanio ;; Cook tool / Result of cooking. - A concrete physical tool, instrument, or tangible result of the action of cooking.
otmao ;; Pathogen / Symptom / Lesion. - A physical pathogen, visible medical symptom, or physiological lesion.
ovamio ;; Arrive tool / Result of arriving. - A concrete physical tool, instrument, or tangible result of the action of arriving.
ovpao ;; Neck item / Object representing neck - A concrete physical object, item, or representation associated with or harvested from a neck.
owadio ;; Spend tool / Result of spending. - A concrete physical tool, instrument, or tangible result of the action of spending.
oxlyo ;; Since space / Physical boundary - A concrete physical space, object, or boundary defined by being since.
oxopio ;; Organize tool / Result of organizing. - A concrete physical tool, instrument, or tangible result of the action of organizing.
oxtio ;; Protect tool / Result of protecting. - A concrete physical tool, instrument, or tangible result of the action of protecting.
oycuo ;; Debt manifestation / Instrument of debt - A concrete physical object, instrument, or specific item embodying or representing debt.
oykao ;; Kidney item / Object representing kidney - A concrete physical object, item, or representation associated with or harvested from a kidney.
ozepio ;; Wish tool / Result of wishing. - A concrete physical tool, instrument, or tangible result of the action of wishing.
ozoxio ;; Occupied space / Plot - A physical area or plot of land currently occupied.
pagario ;; Pay tool / Result of paying. - A concrete physical tool, instrument, or tangible result of the action of paying.
paulio ;; Feel tool / Result of feeling. - A concrete physical tool, instrument, or tangible result of the action of feeling.
pegio ;; Fold tool / Result of folding - A concrete physical tool, instrument, or tangible result of the action of folding.
petnio ;; Excrete tool / Result of excreting. - A concrete physical tool, instrument, or tangible result of the action of excreting.
pijio ;; Warn tool / Result of warning - A concrete physical tool, instrument, or tangible result of the action of warning.
pizuo ;; Guilt manifestation / Instrument of guilt - A concrete physical object, instrument, or specific item embodying or representing guilt.
plio ;; Come tool / Result of coming. - A concrete physical tool, instrument, or tangible result of the action of coming.
pokao ;; Wig / Brush / Hairpiece / Fibrous Strand. - A physical hairbrush, wig, or bundle of artificial hair fibers.
ponxao ;; Computer Virus / Corrupted File. - A malicious software program designed to damage or corrupt a system.
potuo ;; Physical Point / Dot. - A physical point like a dot physical.
pozio ;; Think tool / Result of thinking. - A concrete physical tool, instrument, or tangible result of the action of thinking.
puruo ;; Curiosity manifestation / Instrument of curiosity - A concrete physical object, instrument, or specific item embodying or representing curiosity.
puxao ;; Pigsty / Trough. - A physical pigsty enclosure or feeding trough.
pyhao ;; Knee item / Object representing knee - A concrete physical object, item, or representation associated with or harvested from a knee.
pyjuo ;; Chaos / disorder manifestation / Instrument of chaos / disorder - A concrete physical object, instrument, or specific item embodying or representing chaos / disorder.
pywio ;; Listen tool / Result of listenning - A concrete physical tool, instrument, or tangible result of the action of listenning.
rajeduo ;; Friday manifestation / Instrument of friday - A concrete physical object, instrument, or specific item embodying or representing friday.
rerbio ;; Stay tool / Result of staying. - A concrete physical tool, instrument, or tangible result of the action of staying.
reteduo ;; Sunday manifestation / Instrument of sunday - A concrete physical object, instrument, or specific item embodying or representing sunday.
retibio ;; Return tool / Result of returning. - A concrete physical tool, instrument, or tangible result of the action of returning.
rizio ;; Rising platform / Step - A concrete step, platform, or booster used to stand higher.
rolio ;; Drink tool / Result of drinking. - A concrete physical tool, instrument, or tangible result of the action of drinking.
rucemio ;; Lead tool / Result of leading. - A concrete physical tool, instrument, or tangible result of the action of leading.
ruwio ;; Twist tool / Result of twisting - A concrete physical tool, instrument, or tangible result of the action of twisting.
ryo ;; Property / Possession. - A physical object or piece of land owned by someone; a possession.
sacyo ;; Exterior / Outside Area. - The physical exterior or area outside an enclosure.
sapitio ;; Invent tool / Result of inventing. - A concrete physical tool, instrument, or tangible result of the action of inventing.
sarmio ;; Taste tool / Result of tasting. - A concrete physical tool, instrument, or tangible result of the action of tasting.
satsio ;; Hit tool / Result of hitting. - A concrete physical tool, instrument, or tangible result of the action of hitting.
sejio ;; Stop tool / Result of stopping. - A concrete physical tool, instrument, or tangible result of the action of stopping.
sexio ;; Update tool / Result of updating. - A concrete physical tool, instrument, or tangible result of the action of updating.
sigio ;; Hold tool / Result of holding. - A concrete physical tool, instrument, or tangible result of the action of holding.
sioxio ;; Venue / Hosting space - A concrete physical venue or space hosting an event.
skagio ;; Break tool / Result of breaking. - A concrete physical tool, instrument, or tangible result of the action of breaking.
skumkio ;; Destroy tool / Result of destroying. - A concrete physical tool, instrument, or tangible result of the action of destroying.
sluqeduo ;; Saturday manifestation / Instrument of saturday - A concrete physical object, instrument, or specific item embodying or representing saturday.
solfio ;; Solve tool / Result of solving. - A concrete physical tool, instrument, or tangible result of the action of solving.
sowio ;; Fall tool / Result of falling. - A concrete physical tool, instrument, or tangible result of the action of falling.
soxao ;; Corpse / Chassis / Hull / Fuselage. - A dead physical body, or the structural chassis/hull of a vehicle or machine.
stelio ;; Take tool / Result of taking. - A concrete physical tool, instrument, or tangible result of the action of taking.
stepuo ;; Novel / Storybook. - A physical novel, storybook, or printed narrative volume.
stomio ;; Give tool / Result of giving. - A concrete physical tool, instrument, or tangible result of the action of giving.
sudio ;; Push tool / Result of pushing. - A concrete physical tool, instrument, or tangible result of the action of pushing.
sufio ;; Turn tool / Result of turning. - A concrete physical tool, instrument, or tangible result of the action of turning.
swamio ;; Put tool / Result of putting. - A concrete physical tool, instrument, or tangible result of the action of putting.
sycao ;; Pod / Core Packet / Source Code (File). - A physical capsule containing seeds, or metaphorically a digital core packet/source code file containing the seed of a program.
sysuo ;; Boredom manifestation / Instrument of boredom - A concrete physical object, instrument, or specific item embodying or representing boredom.
tafeduo ;; Wednesday manifestation / Instrument of wednesday - A concrete physical object, instrument, or specific item embodying or representing wednesday.
tazio ;; Love tool / Result of loving. - A concrete physical tool, instrument, or tangible result of the action of loving.
todyo ;; Summit / Peak / Top part. - The physical summit, peak, or highest part of a structure.
todyrio ;; Raise tool / Result of raising. - A concrete physical tool, instrument, or tangible result of the action of raising.
toilio ;; Lend tool / Result of lending. - A concrete physical tool, instrument, or tangible result of the action of lending.
topzao ;; Chest Plate / Armor Vest / Torso Mannequin. - A physical chest plate, armor vest, or mannequin representing the torso.
tovnio ;; Charter / Foundation stone - A concrete charter, document, or foundation stone of an institution.
tsio ;; Leave tool / Result of leaving. - A concrete physical tool, instrument, or tangible result of the action of leaving.
tsytio ;; Search tool / Result of searching. - A concrete physical tool, instrument, or tangible result of the action of searching.
tumio ;; Change tool / Result of changing. - A concrete physical tool, instrument, or tangible result of the action of changing.
tusuo ;; Winter manifestation / Instrument of winter - A concrete physical object, instrument, or specific item embodying or representing winter.
tyo ;; Platform / Top surface / Deck. - A physical platform, deck, or top surface of a structure.
ublio ;; Expect tool / Result of expecting. - A concrete physical tool, instrument, or tangible result of the action of expecting.
uckao ;; Seedling / sprout item / Object representing seedling / sprout - A concrete physical object, item, or representation associated with or harvested from a seedling / sprout.
ufdio ;; Shake tool / Result of shaking - A concrete physical tool, instrument, or tangible result of the action of shaking.
ufnuo ;; Conflict manifestation / Instrument of conflict - A concrete physical object, instrument, or specific item embodying or representing conflict.
ugnio ;; Leak tool / Result of leaking - A concrete physical tool, instrument, or tangible result of the action of leaking.
ugvuo ;; Ambition manifestation / Instrument of ambition - A concrete physical object, instrument, or specific item embodying or representing ambition.
uibuo ;; Risk manifestation / Instrument of risk - A concrete physical object, instrument, or specific item embodying or representing risk.
ultuo ;; Context manifestation / Instrument of context - A concrete physical object, instrument, or specific item embodying or representing context.
umetio ;; Suggest tool / Result of suggesting. - A concrete physical tool, instrument, or tangible result of the action of suggesting.
umzio ;; Welcome tool / Result of welcoming - A concrete physical tool, instrument, or tangible result of the action of welcoming.
uptao ;; Eagle / hawk item / Object representing eagle / hawk - A concrete physical object, item, or representation associated with or harvested from a eagle / hawk.
uquo ;; Sign / symbol manifestation / Instrument of sign / symbol - A concrete physical object, instrument, or specific item embodying or representing sign / symbol.
urfuo ;; Signal manifestation / Instrument of signal - A concrete physical object, instrument, or specific item embodying or representing signal.
usio ;; Sleep tool / Result of sleeping. - A concrete physical tool, instrument, or tangible result of the action of sleeping.
utmio ;; Float tool / Result of floating - A concrete physical tool, instrument, or tangible result of the action of floating.
uvgao ;; Toe item / Object representing toe - A concrete physical object, item, or representation associated with or harvested from a toe.
uwao ;; Onion / garlic item / Object representing onion / garlic - A concrete physical object, item, or representation associated with or harvested from a onion / garlic.
uxkuo ;; Success manifestation / Instrument of success - A concrete physical object, instrument, or specific item embodying or representing success.
uyjio ;; Wash tool / Result of washing - A concrete physical tool, instrument, or tangible result of the action of washing.
uyxao ;; Mosquito item / Object representing mosquito - A concrete physical object, item, or representation associated with or harvested from a mosquito.
uyzuo ;; Justice manifestation / Instrument of justice - A concrete physical object, instrument, or specific item embodying or representing justice.
uzkio ;; Hunt tool / Result of hunting - A concrete physical tool, instrument, or tangible result of the action of hunting.
vahimio ;; Handle / Lever - A concrete lever, handle, or physical control device.
vansio ;; Advance tool / Result of advancing. - A concrete physical tool, instrument, or tangible result of the action of advancing.
vefao ;; Lung item / Object representing lung - A concrete physical object, item, or representation associated with or harvested from a lung.
viancio ;; Dare tool / Result of daring. - A concrete physical tool, instrument, or tangible result of the action of daring.
vifio ;; Boil tool / Result of boiling - A concrete physical tool, instrument, or tangible result of the action of boiling.
virao ;; Elephant item / Object representing elephant - A concrete physical object, item, or representation associated with or harvested from a elephant.
vohao ;; Mouse / rat item / Object representing mouse / rat - A concrete physical object, item, or representation associated with or harvested from a mouse / rat.
volnio ;; Consent form / Ballot paper - A physical document or card showing consent or willingness.
vymao ;; Frog / toad item / Object representing frog / toad - A concrete physical object, item, or representation associated with or harvested from a frog / toad.
vywuo ;; Rhythm / beat manifestation / Instrument of rhythm / beat - A concrete physical object, instrument, or specific item embodying or representing rhythm / beat.
vyzio ;; Escape tool / Result of escaping - A concrete physical tool, instrument, or tangible result of the action of escaping.
wastio ;; Wait tool / Result of waiting. - A concrete physical tool, instrument, or tangible result of the action of waiting.
waxio ;; Exercise tool / Result of exercising. - A concrete physical tool, instrument, or tangible result of the action of exercising.
welio ;; Interrupt tool / Result of interrupting - A concrete physical tool, instrument, or tangible result of the action of interrupting.
wikio ;; Squeeze tool / Result of squeezing - A concrete physical tool, instrument, or tangible result of the action of squeezing.
wizao ;; Wing (of building/plane) / Sail / Fin. - A structural wing of a building, aircraft wing, or sail/fin.
wogio ;; Hope tool / Result of hoping. - A concrete physical tool, instrument, or tangible result of the action of hoping.
wubio ;; Bend tool / Result of bending - A concrete physical tool, instrument, or tangible result of the action of bending.
xalatio ;; Pass tool / Result of passing. - A concrete physical tool, instrument, or tangible result of the action of passing.
xalio ;; Move tool / Result of moving. - A concrete physical tool, instrument, or tangible result of the action of moving.
xekuo ;; Territory map / Border post. - A physical map of a country, or a border post separating nations.
xerio ;; Throw tool / Result of throwing. - A concrete physical tool, instrument, or tangible result of the action of throwing.
xeskio ;; Win tool / Result of winning. - A concrete physical tool, instrument, or tangible result of the action of winning.
xibio ;; Promise tool / Result of promising - A concrete physical tool, instrument, or tangible result of the action of promising.
xixuo ;; Humor manifestation / Instrument of humor - A concrete physical object, instrument, or specific item embodying or representing humor.
xopao ;; Wool Clothing / Sheepfold. - Physical garments made of wool, or a protective sheepfold corral.
xosio ;; Open tool / Result of openning. - A concrete physical tool, instrument, or tangible result of the action of openning.
xowuo ;; Movie / Film / Video. - A physical movie, video file, or film reel.
xufao ;; Sleeve / Armrest / Lever / Branch. - A physical sleeve of a garment, an armrest, or a mechanical lever extending from a machine.
xunio ;; Burn tool / Result of burning. - A concrete physical tool, instrument, or tangible result of the action of burning.
xyfio ;; Do tool / Result of doing. - A concrete physical tool, instrument, or tangible result of the action of doing.
xygajio ;; Continue tool / Result of continuing. - A concrete physical tool, instrument, or tangible result of the action of continuing.
zalao ;; Listening Bug / Hidden Microphone. - A physical hidden microphone used for surveillance (a novel, modern slang meaning!).
zankio ;; Hide tool / Result of hiding. - A concrete physical tool, instrument, or tangible result of the action of hiding.
zapuo ;; System control board / Mainframe. - A physical system control board, computer mainframe, or hardware rack.
zemio ;; Cover tool / Result of coverring. - A concrete physical tool, instrument, or tangible result of the action of coverring.
zipao ;; Mask / Facade / User Interface. - A physical mask covering the face, or a facade/user interface of a system.
zobao ;; Garden Plot / Vegetable Box. - A physical vegetable garden plot, greenhouse section, or produce box.
zofyo ;; Tunnel / Passageway / Channel. - A physical tunnel, channel, or passageway allowing passage through something.
zopio ;; Jump tool / Result of jumping. - A concrete physical tool, instrument, or tangible result of the action of jumping.
zoryo ;; Bridge / Intermediate Object / Link. - A physical bridge or intermediate link connecting two objects.
zosuo ;; Autumn / fall manifestation / Instrument of autumn / fall - A concrete physical object, instrument, or specific item embodying or representing autumn / fall.
zutao ;; Exit Door / Egress Gate. - A physical door, gateway, or opening designated as an exit.
zylio ;; Use tool / Result of using. - A concrete physical tool, instrument, or tangible result of the action of using.

Modifier
abecoe ;; Aviation-related / Aerial. - Relating to aircraft, flight, or aviation technology.
absue ;; Sensory / Meaningful / Sensible. - Relating to senses, sensory, meaningful, or sensible.
acinae ;; Sharp / Claw-like / Grasping. - Having sharp, curved gripping edges like claws.
acrye ;; Across / Transverse. - Situated or directed across a boundary.
adihue ;; Conscious / Aware. - Being in a state of consciousness, self-aware, or mindful of reality.
adrebue ;; Extent-based / Graduated. - Relating to degrees or extent; graduated.
afbie ;; Crawled / Undergone crawling - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of crawling.
afxoe ;; Ashy / Powdery / Incinerated. - Reduced to ash, powdery, or completely incinerated.
afymue ;; Economic / Financial. - Relating to the economy, economic, or financial in nature.
agcue ;; Mistake / error-related / Characterized by mistake / error - Relating to, characterized by, or embodying the concept of mistake / error.
agmie ;; Glued / Undergone gluing - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of gluing.
agsoe ;; Arid / Parched. - Relating to drought; extremely dry or parched.
akarie ;; Roasted / Undergone roasting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of roasting.
akdie ;; Shouted / Undergone shouting - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of shouting.
ambye ;; Instead of / in place of / Oriented instead of / in place of - Relating to, oriented, or acting instead of / in place of.
apawye ;; Conformable / Compliant / Consistent. - Being in accordance with or compliant.
aplae ;; Apple-like / Crisp. - Resembling an apple (being crisp, round, or sweet-tart).
arcipie ;; Participated / Undergone participating. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of participating.
arloe ;; Lightning-fast. - Relating to lightning; extremely fast or electrically charged.
artetae ;; Fruitful / Productive / Sweet. - Relating to fruit, or yielding plentiful and sweet results.
artue ;; Artistic / Artsy. - Relating to art, artistic, or showing creative imagination.
askue ;; Reasonable / Rational / Logical. - In accordance with reason; reasonable, rational, or logical.
asmkie ;; Tied / Undergone tiing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of tiing.
astlue ;; Interesting / Attracted. - Arousing interest, interesting, or being attracted to a topic.
atilue ;; Believed / Trusted / Credible. - Firmly believed, trusted, or credible as a conviction.
atobue ;; Field-related / Domain-specific. - Relating to a conceptual field, domain-specific, or academic sphere.
atripoe ;; Rail-bound / Rail-related. - Relating to trains, railway lines, or being bound to rails.
brikue ;; Regretful. - Feeling or expressing sadness or disappointment over something.
auvie ;; Sunk / Undergone sinking - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of sinking.
avlye ;; Along / Oriented along - Relating to, oriented, or acting along.
avmoe ;; Nail-like / Relating to a nail - Relating to, made of, or having the characteristics of a nail.
avowie ;; Dropped / Fallen - Describing an object that has been dropped or released.
axlie ;; Climbed / Undergone climbing - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of climbing.
axvue ;; Alliance-related / Characterized by alliance - Relating to, characterized by, or embodying the concept of alliance.
ayjae ;; Bark-like / Characterized by bark - Relating to, made of, or having the physical or behavioral qualities of a bark.
azikue ;; Guided / Rule-based. - Guided by rules; rule-based or standardized.
azoe ;; Bowl-shaped / Concave. - Having a rounded, concave geometry resembling a bowl.
bafue ;; Brief / Momentary / Second-long. - Lasting only a second; extremely brief or momentary.
bailie ;; Borrowed / Undergone borrowing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of borrowing.
bakie ;; Tried / Undergone trying. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of trying.
baqie ;; Called / Undergone calling. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of calling.
batae ;; Edible / Nutritious. - Fit, safe, or nutritious for consumption by a living organism.
baxye ;; Rear / Back / Delayed. - Situated behind; rear or delayed.
beatie ;; Closed / Undergone closing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of closing.
belimoe ;; Shod / Shoed. - Wearing shoes or protective foot coverings.
beqye ;; Beyond / Transcendent / Exorbitant. - Situated beyond standard boundaries; transcendent.
bexoe ;; Aerial / Atmospheric / Airy. - Relating to the air, atmosphere, or having light, airy qualities.
bibae ;; Baby / infant-like / Characterized by baby / infant - Relating to, made of, or having the physical or behavioral qualities of a baby / infant.
bieroe ;; Malty / Yeasty. - Relating to beer, tasting malty or yeasty.
biklie ;; Published / Undergone publishing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of publishing.
bimedue ;; Monday-related / Characterized by monday - Relating to, characterized by, or embodying the concept of monday.
biwue ;; Problematic / Difficult / Troubled. - Characterized by problems; problematic, difficult, or troubled.
biznue ;; Corporate / Business-oriented. - Relating to corporate companies or commercial business.
bogue ;; Forceful / Powerful / Kinetic. - Exerting force, powerful, or relating to kinetic movement.
bojae ;; Bloody / Sanguine / Hemic. - Covered in blood, or related to the circulatory blood system.
botoe ;; Nautical / Naval. - Relating to boats, maritime navigation, or naval operations.
buskoe ;; Clothed / Dressed / Textile. - Being covered in garments, or relating to fabrics and clothing.
buvae ;; Bovine / Placid / Slow. - Relating to cows, or being calm, slow, and placid.
bye ;; Causal / Instrumental. - Acting as a cause or instrument to produce a result.
bysoe ;; Sky-blue / Celestial / Heavenly. - Relating to the sky, or possessing a bright sky-blue color.
cacodue ;; Diagnostic. - Relating to the diagnosis of an illness or problem.
cadae ;; Childish / Juvenile / Innocent / Naive. - Relating to childhood, naive, simple, or juvenile.
caenoe ;; Street-wise / Urban / Paved. - Relating to city streets, paved surfaces, or being street-wise.
cafie ;; Run / Undergone running. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of running.
cafloe ;; Shadowy / Shaded / Obscured. - Relating to shadows, shaded, or obscured from direct light.
cagye ;; Purposive / Dedicated. - Designed for a specific purpose or dedicated to a recipient.
canpue ;; Communal / Community-based. - Relating to a community; communal or community-based.
caqlae ;; Boyish / Youthful Male. - Relating to a boy or young male.
caque ;; Tactical / Strategic. - Relating to tactics; strategic or tactical in planning.
caslae ;; Girlish / Youthful Female. - Relating to a girl or young female.
catsae ;; Feline / Agile / Stealthy. - Relating to cats, or being exceptionally agile and stealthy.
cemoe ;; Real / Concrete / Tangible. - Being real, concrete, or tangible as a physical thing.
cenie ;; Lived / Undergone living. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of living.
cetoe ;; Visual / Displayed / Screen-based. - Displaying visual light, or relating to screen displays.
cetofie ;; Shown / Undergone showing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of showing.
cihue ;; Morning / Early. - Relating to the morning hours; early in the day.
cijoe ;; Armed / Weaponized / Lethal. - Equipped with weapons, weaponized, or having lethal qualities.
cimie ;; Started / Undergone starting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of starting.
cimue ;; Initial / First (Sequence). - Describes the originating, starting, or first entity/step in a logical sequence, process, or set.
clapoe ;; Chronological / Timed. - Timed, chronological, or measured by clock time.
coboe ;; Foggy. - Characterized by fog; obscured or hazy.
cotie ;; Cut / Undergone cutting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of cutting.
cufue ;; Target-bound / Intended. - Directed toward a goal; target-bound or intended.
cugoe ;; Eraser-like / Relating to a eraser - Relating to, made of, or having the characteristics of a eraser.
cukie ;; Fought / Undergone fighting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of fighting.
curxie ;; Chopped / Minced. - Relating to being chopped, diced, or minced.
cyrie ;; Flown / Undergone flying. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of flying.
cyvae ;; Stranger-like / Characterized by stranger - Relating to, made of, or having the physical or behavioral qualities of a stranger.
dafae ;; Gastric / Digestive / Visceral. - Relating to the stomach, digestion, or deep visceral feelings.
dahue ;; Valuable / Worthy. - Possessing high value, merit, or being worthy of appreciation.
dasie ;; Controlled / Undergone controlling. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of controlling.
dawye ;; Resulting / Consequent / Causal. - Acting as a result or cause.
decue ;; Attitudinal / Behavioral. - Relating to psychological attitude or behavioral demeanor.
degoe ;; Tabular / Table-like. - Arranged in a table or list, or resembling the flat geometry of a table.
dekye ;; Inner / Inward / Internal. - Situated on the inside; inner or internal.
denkie ;; Set / Undergone setting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of setting.
deqazue ;; Departmental / Divisional. - Relating to institutional departments or corporate divisions.
detae ;; Canine / Loyal / Dog-like. - Relating to dogs, or exhibiting dog-like loyalty.
dewedue ;; Tuesday-related / Characterized by tuesday - Relating to, characterized by, or embodying the concept of tuesday.
difoe ;; Liquid / Fluid / Flowing. - Having a liquid state; flowing freely like water.
dikoe ;; Solid / Rigid / Firm. - Having structural rigidity, hard, or resistant to pressure.
dionue ;; Temporal / Chronic / Timed. - Relating to time, temporal, chronic, or measured chronologically.
disoe ;; Gaseous / Vaporous. - Relating to gas, or behaving like a vapor.
dixae ;; Shark-like / Characterized by shark - Relating to, made of, or having the physical or behavioral qualities of a shark.
dodue ;; Universal / Cosmic / Infinite. - Relating to the universe, cosmic, infinite, or universally applicable.
dofemoe ;; Court-related / Tribunal. - Relating to a court of law or judicial tribunal.
dogie ;; Let / Undergone letting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of letting.
domloe ;; Rainy / Pluvial. - Relating to rain, or having wet, rainy weather conditions.
doralae ;; Dorsal / Rear / Posterior. - Relating to the back, rear, or posterior orientation.
dormie ;; Swum / Undergone swimming. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of swimming.
dorsoe ;; Wet / Aqueous / Hydrated. - Covered or saturated with water, or relating to aqueous solutions.
drafoe ;; Wheel-like / Rotational. - Shaped like a wheel, or revolving rotationally.
drekoe ;; Stony / Rocky / Petrified. - Having the qualities of rock; hard, stony, or rocky.
ducoe ;; Mirror-like / Relating to a mirror - Relating to, made of, or having the characteristics of a mirror.
due ;; Daily / Diurnal. - Occurring every day, daily, or relating to daytime (diurnal).
dugue ;; Nightly / Nocturnal / Dark. - Occurring every night, nocturnal, or having the dark qualities of night.
dumue ;; Brief / Minute-long. - Lasting a minute; brief or short-lived.
durye ;; Continuous / Ongoing / Temporal. - Lasting or occurring during a timeframe; ongoing.
dye ;; Constituent / Composing. - Serving as a constituent part or component of a larger structure.
dysae ;; Lingual / Oral / Linguistic (spoken). - Relating to the tongue, or pertaining to spoken language.
dzefie ;; Agreed / Undergone agreeing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of agreeing.
eavae ;; Snake-like / Serpentine - Relating to, made of, or having the physical or behavioral qualities of a snake.
ebgae ;; Twig-like / Characterized by twig - Relating to, made of, or having the physical or behavioral qualities of a twig.
ebmerie ;; Remembered / Undergone rememberring. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of rememberring.
ebnesie ;; Forgotten / Undergone forgetting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of forgetting.
eboe ;; Chain-like / Relating to a chain - Relating to, made of, or having the characteristics of a chain.
ebzikie ;; Recognized / Undergone recognizing. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of recognizing.
ednue ;; Faith-related / Characterized by faith - Relating to, characterized by, or embodying the concept of faith.
edorarie ;; Deep-fried / Fried - Describing food that has been deep-fried.
efantue ;; Strenuous / Hardworking. - Requiring great effort, strenuous, or acting in a hardworking way.
efzue ;; Harmony-related / Characterized by harmony - Relating to, characterized by, or embodying the concept of harmony.
eginoe ;; Engine-powered / Motorized. - Equipped with an engine, motorized, or powered mechanically.
egpoe ;; Tube-like / Relating to a tube - Relating to, made of, or having the characteristics of a tube.
eguvue ;; Standardized / Ranked / Level. - Brought to a standard level; standardized or ranked.
eipie ;; Torn / Undergone tearing - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of tearing.
eksaplie ;; Explained / Undergone explaining. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of explaining.
elsae ;; Bee-like / Characterized by bee - Relating to, made of, or having the physical or behavioral qualities of a bee.
emitie ;; Followed / Undergone following. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of following.
enconie ;; Met / Undergone meeting. - Describing an entity that has undergone, is currently undergoing, or is the direct result of the action of meeting.
enrie ;; Entered / Inside - Describing something that is inside or has been entered.
